funcion,run,mejor_valor,valor_optimo
F11_Composition_Function_3,23,2600.000000000003,2600.0
F11_Composition_Function_3,24,2900.0000000414916,2600.0
F11_Composition_Function_3,25,2600.0000001460717,2600.0
F11_Composition_Function_3,26,2600.0599917652307,2600.0
F11_Composition_Function_3,27,2600.0000000000014,2600.0
F11_Composition_Function_3,28,2600.000000000005,2600.0
F11_Composition_Function_3,29,2600.0000000000314,2600.0
F11_Composition_Function_3,30,2608.4491404171354,2600.0
F11_Composition_Function_3,31,2900.0000000000264,2600.0
F12_Composition_Function_4,1,2860.6801761305433,2700.0
F12_Composition_Function_4,2,2863.4948352028796,2700.0
F12_Composition_Function_4,3,2863.1891683002787,2700.0
F12_Composition_Function_4,4,2866.0644755190037,2700.0
F12_Composition_Function_4,5,2862.567376357956,2700.0
F12_Composition_Function_4,6,2862.8458529176314,2700.0
F12_Composition_Function_4,7,2865.903577949858,2700.0
F12_Composition_Function_4,8,2863.924512134289,2700.0
F12_Composition_Function_4,9,2864.975867633901,2700.0
F12_Composition_Function_4,10,2865.067588792058,2700.0
F12_Composition_Function_4,11,2863.494835221389,2700.0
F12_Composition_Function_4,12,2863.7148496364034,2700.0
F12_Composition_Function_4,13,2861.404880758749,2700.0
F12_Composition_Function_4,14,2862.8458529176314,2700.0
F12_Composition_Function_4,15,2863.7148495493293,2700.0
F12_Composition_Function_4,16,2863.7148495493293,2700.0
F12_Composition_Function_4,17,2863.9245121375898,2700.0
F12_Composition_Function_4,18,2861.404880769891,2700.0
F12_Composition_Function_4,19,2863.4948352028796,2700.0
F12_Composition_Function_4,20,2862.567376357956,2700.0
F12_Composition_Function_4,21,2863.7148495639162,2700.0
F12_Composition_Function_4,22,2863.4948352028796,2700.0
F12_Composition_Function_4,23,2863.4948352182214,2700.0
F12_Composition_Function_4,24,2865.6057022080704,2700.0
F12_Composition_Function_4,25,2866.6821679412374,2700.0
F12_Composition_Function_4,26,2863.874851978228,2700.0
F12_Composition_Function_4,27,2862.8458529176314,2700.0
F12_Composition_Function_4,28,2865.2126055976614,2700.0
F12_Composition_Function_4,29,2863.714849572009,2700.0
F12_Composition_Function_4,30,2864.9584379608405,2700.0
F12_Composition_Function_4,31,2863.877912237435,2700.0
