funcion,run,mejor_valor,valor_optimo
F3_Expanded_Schaffer_F6,20,603.5452010901271,600.0
F3_Expanded_Schaffer_F6,21,603.4811366486882,600.0
F3_Expanded_Schaffer_F6,22,602.1036233320527,600.0
F3_Expanded_Schaffer_F6,23,603.5755462314895,600.0
F3_Expanded_Schaffer_F6,24,602.7972349464823,600.0
F3_Expanded_Schaffer_F6,25,603.26627770743,600.0
F3_Expanded_Schaffer_F6,26,603.2536211438729,600.0
F3_Expanded_Schaffer_F6,27,602.9986046792885,600.0
F3_Expanded_Schaffer_F6,28,602.9473808796814,600.0
F3_Expanded_Schaffer_F6,29,603.1785673056448,600.0
F3_Expanded_Schaffer_F6,30,603.9965856446826,600.0
F3_Expanded_Schaffer_F6,31,602.5782892672003,600.0
F4_NonContinuous_Rastrigin,1,828.0,800.0
F4_NonContinuous_Rastrigin,2,814.0,800.0
F4_NonContinuous_Rastrigin,3,826.0,800.0
F4_NonContinuous_Rastrigin,4,820.0,800.0
F4_NonContinuous_Rastrigin,5,820.0,800.0
F4_NonContinuous_Rastrigin,6,825.0,800.0
F4_NonContinuous_Rastrigin,7,822.0,800.0
F4_NonContinuous_Rastrigin,8,813.0000000000001,800.0
F4_NonContinuous_Rastrigin,9,809.0,800.0
F4_NonContinuous_Rastrigin,10,832.0,800.0
F4_NonContinuous_Rastrigin,11,819.0,800.0
F4_NonContinuous_Rastrigin,12,816.0000000002822,800.0
F4_NonContinuous_Rastrigin,13,814.0,800.0
F4_NonContinuous_Rastrigin,14,832.0,800.0
F4_NonContinuous_Rastrigin,15,828.0,800.0
F4_NonContinuous_Rastrigin,16,822.0,800.0
F4_NonContinuous_Rastrigin,17,811.0,800.0
F4_NonContinuous_Rastrigin,18,817.0,800.0
F4_NonContinuous_Rastrigin,19,811.0,800.0
F4_NonContinuous_Rastrigin,20,817.0,800.0
F4_NonContinuous_Rastrigin,21,812.0000000000001,800.0
F4_NonContinuous_Rastrigin,22,820.0,800.0
F4_NonContinuous_Rastrigin,23,816.0,800.0
F4_NonContinuous_Rastrigin,24,811.0,800.0
F4_NonContinuous_Rastrigin,25,818.0,800.0
F4_NonContinuous_Rastrigin,26,821.0,800.0
F4_NonContinuous_Rastrigin,27,818.0,800.0
F4_NonContinuous_Rastrigin,28,814.0,800.0
F4_NonContinuous_Rastrigin,29,813.0,800.0
F4_NonContinuous_Rastrigin,30,813.0,800.0
F4_NonContinuous_Rastrigin,31,820.0,800.0
F5_Levy_Shifted_Rotated,1,900.0000000000008,900.0
F5_Levy_Shifted_Rotated,2,900.0000000000001,900.0
F5_Levy_Shifted_Rotated,3,900.0000000000002,900.0
F5_Levy_Shifted_Rotated,4,900.0000036522333,900.0
F5_Levy_Shifted_Rotated,5,900.0001710477973,900.0
F5_Levy_Shifted_Rotated,6,900.0002148103699,900.0
F5_Levy_Shifted_Rotated,7,900.1790565008369,900.0
F5_Levy_Shifted_Rotated,8,900.0000053384181,900.0
F5_Levy_Shifted_Rotated,9,900.0000039378657,900.0
F5_Levy_Shifted_Rotated,10,900.0001198567346,900.0
F5_Levy_Shifted_Rotated,11,900.000010325181,900.0
F5_Levy_Shifted_Rotated,12,923.9738072594386,900.0
F5_Levy_Shifted_Rotated,13,900.0000000000002,900.0
F5_Levy_Shifted_Rotated,14,900.0000000000002,900.0
F5_Levy_Shifted_Rotated,15,904.8836204717117,900.0
F5_Levy_Shifted_Rotated,16,900.2685847512497,900.0
F5_Levy_Shifted_Rotated,17,900.0000000000005,900.0
F5_Levy_Shifted_Rotated,18,900.0895282504166,900.0
F5_Levy_Shifted_Rotated,19,900.5438522690084,900.0
F5_Levy_Shifted_Rotated,20,900.0000000000002,900.0
F5_Levy_Shifted_Rotated,21,900.0000000003727,900.0
F5_Levy_Shifted_Rotated,22,942.2450849134038,900.0
F5_Levy_Shifted_Rotated,23,900.0000118326168,900.0
F5_Levy_Shifted_Rotated,24,900.000025845466,900.0
F5_Levy_Shifted_Rotated,25,900.0895282504166,900.0
F5_Levy_Shifted_Rotated,26,900.0000000000001,900.0
F5_Levy_Shifted_Rotated,27,900.0000000000005,900.0
F5_Levy_Shifted_Rotated,28,900.0895282657978,900.0
F5_Levy_Shifted_Rotated,29,900.0000000000001,900.0
F5_Levy_Shifted_Rotated,30,900.0895282504166,900.0
F5_Levy_Shifted_Rotated,31,921.3061313222513,900.0
F6_Hybrid_Function_1,1,3234.9837613194222,1800.0
F6_Hybrid_Function_1,2,11938.804716570783,1800.0
F6_Hybrid_Function_1,3,2806.664309399442,1800.0
F6_Hybrid_Function_1,4,2180.429719524079,1800.0
F6_Hybrid_Function_1,5,4520.985191320902,1800.0
F6_Hybrid_Function_1,6,2739.710277567899,1800.0
F6_Hybrid_Function_1,7,2342.6348959647335,1800.0
F6_Hybrid_Function_1,8,7569.456237979954,1800.0
F6_Hybrid_Function_1,9,2145.9792537703734,1800.0
F6_Hybrid_Function_1,10,7290.515306489488,1800.0
F6_Hybrid_Function_1,11,3482.636886398083,1800.0
F6_Hybrid_Function_1,12,8597.821836855175,1800.0
F6_Hybrid_Function_1,13,5278.183259848291,1800.0
F6_Hybrid_Function_1,14,17878.93382595648,1800.0
F6_Hybrid_Function_1,15,2327.7118864538643,1800.0
F6_Hybrid_Function_1,16,3322.867185803111,1800.0
F6_Hybrid_Function_1,17,15267.200655191104,1800.0
F6_Hybrid_Function_1,18,14455.128701762198,1800.0
F6_Hybrid_Function_1,19,4040.561075943979,1800.0
F6_Hybrid_Function_1,20,2018.6508168326855,1800.0
F6_Hybrid_Function_1,21,9000.223954117373,1800.0
F6_Hybrid_Function_1,22,4325.078368497927,1800.0
F6_Hybrid_Function_1,23,23302.80636402576,1800.0
F6_Hybrid_Function_1,24,1971.2933178761814,1800.0
F6_Hybrid_Function_1,25,2504.9519101276696,1800.0
F6_Hybrid_Function_1,26,4587.079805704698,1800.0
F6_Hybrid_Function_1,27,5441.487607262969,1800.0
F6_Hybrid_Function_1,28,7657.481299580777,1800.0
F6_Hybrid_Function_1,29,15496.766297120777,1800.0
F6_Hybrid_Function_1,30,11979.94963074943,1800.0
F6_Hybrid_Function_1,31,2650.213078617365,1800.0
F7_Hybrid_Function_2,1,2027.3240990213944,2000.0
F7_Hybrid_Function_2,2,2027.666102124393,2000.0
F7_Hybrid_Function_2,3,2024.1985304030832,2000.0
F7_Hybrid_Function_2,4,2032.7923521982207,2000.0
F7_Hybrid_Function_2,5,2022.257716764087,2000.0
F7_Hybrid_Function_2,6,2023.7036565972874,2000.0
F7_Hybrid_Function_2,7,2035.6363355782275,2000.0
F7_Hybrid_Function_2,8,2022.5820199976592,2000.0
F7_Hybrid_Function_2,9,2033.1104859489644,2000.0
F7_Hybrid_Function_2,10,2032.0903566534469,2000.0
F7_Hybrid_Function_2,11,2025.937113510255,2000.0
F7_Hybrid_Function_2,12,2028.665434983987,2000.0
F7_Hybrid_Function_2,13,2024.494276941569,2000.0
F7_Hybrid_Function_2,14,2028.4558290816751,2000.0
F7_Hybrid_Function_2,15,2035.0782654275356,2000.0
F7_Hybrid_Function_2,16,2024.484297122145,2000.0
F7_Hybrid_Function_2,17,2034.9812911365552,2000.0
F7_Hybrid_Function_2,18,2027.0316277902557,2000.0
F7_Hybrid_Function_2,19,2032.320435295502,2000.0
F7_Hybrid_Function_2,20,2038.3287142472243,2000.0
F7_Hybrid_Function_2,21,2041.5031315852957,2000.0
F7_Hybrid_Function_2,22,2021.7408332481782,2000.0
F7_Hybrid_Function_2,23,2026.6072637482462,2000.0
F7_Hybrid_Function_2,24,2035.0235988174811,2000.0
F7_Hybrid_Function_2,25,2010.8354131486078,2000.0
F7_Hybrid_Function_2,26,2023.6471754044064,2000.0
F7_Hybrid_Function_2,27,2032.4192833964776,2000.0
F7_Hybrid_Function_2,28,2026.0251208932186,2000.0
F7_Hybrid_Function_2,29,2022.8562493386473,2000.0
F7_Hybrid_Function_2,30,2031.7894744151156,2000.0
F7_Hybrid_Function_2,31,2022.7870778880092,2000.0
F8_Hybrid_Function_3,1,2230.128328850659,2200.0
F8_Hybrid_Function_3,2,2246.741622069242,2200.0
F8_Hybrid_Function_3,3,2232.421256596793,2200.0
F8_Hybrid_Function_3,4,2348.8521101850615,2200.0
F8_Hybrid_Function_3,5,2227.185276683074,2200.0
F8_Hybrid_Function_3,6,2345.7497057306573,2200.0
F8_Hybrid_Function_3,7,2227.4320744360543,2200.0
F8_Hybrid_Function_3,8,2223.042549250188,2200.0
F8_Hybrid_Function_3,9,2345.8866576527303,2200.0
F8_Hybrid_Function_3,10,2227.7124166463345,2200.0
F8_Hybrid_Function_3,11,2239.892832467175,2200.0
F8_Hybrid_Function_3,12,2230.5812461190203,2200.0
F8_Hybrid_Function_3,13,2255.094913123725,2200.0
F8_Hybrid_Function_3,14,2230.704981887954,2200.0
F8_Hybrid_Function_3,15,2230.492106000985,2200.0
F8_Hybrid_Function_3,16,2237.107421870688,2200.0
F8_Hybrid_Function_3,17,2227.3952613072056,2200.0
F8_Hybrid_Function_3,18,2224.145674508872,2200.0
F8_Hybrid_Function_3,19,2230.086551530634,2200.0
F8_Hybrid_Function_3,20,2217.9785310998413,2200.0
F8_Hybrid_Function_3,21,2225.670764944267,2200.0
F8_Hybrid_Function_3,22,2235.0602979046694,2200.0
F8_Hybrid_Function_3,23,2354.862415010102,2200.0
F8_Hybrid_Function_3,24,2264.6717969043793,2200.0
F8_Hybrid_Function_3,25,2244.321953295207,2200.0
F8_Hybrid_Function_3,26,2359.854219042628,2200.0
F8_Hybrid_Function_3,27,2361.8255698367593,2200.0
F8_Hybrid_Function_3,28,2222.9485533880616,2200.0
F8_Hybrid_Function_3,29,2367.8892284364983,2200.0
F8_Hybrid_Function_3,30,2222.244574204231,2200.0
F8_Hybrid_Function_3,31,2250.9386794319485,2200.0
F9_Composition_Function_1,1,3021.704588550601,2300.0
F9_Composition_Function_1,2,3036.39800238711,2300.0
F9_Composition_Function_1,3,3036.3980039438143,2300.0
F9_Composition_Function_1,4,3036.3980023871063,2300.0
F9_Composition_Function_1,5,3132.0552687002773,2300.0
F9_Composition_Function_1,6,3009.939665280198,2300.0
F9_Composition_Function_1,7,3009.9396665334034,2300.0
F9_Composition_Function_1,8,3036.398002387107,2300.0
F9_Composition_Function_1,9,3041.998195205217,2300.0
F9_Composition_Function_1,10,3121.6933954113365,2300.0
F9_Composition_Function_1,11,3009.939665280196,2300.0
F9_Composition_Function_1,12,3009.939665280196,2300.0
F9_Composition_Function_1,13,3026.6128748323144,2300.0
F9_Composition_Function_1,14,3036.3980023871063,2300.0
F9_Composition_Function_1,15,3286.8098613325274,2300.0
F9_Composition_Function_1,16,3036.3980023871572,2300.0
F9_Composition_Function_1,17,3009.939665280198,2300.0
F9_Composition_Function_1,18,3054.645537465126,2300.0
F9_Composition_Function_1,19,3309.103071141546,2300.0
F9_Composition_Function_1,20,3086.781149246219,2300.0
F9_Composition_Function_1,21,3036.398003974411,2300.0
F9_Composition_Function_1,22,3036.398002387107,2300.0
F9_Composition_Function_1,23,3009.939665280196,2300.0
F9_Composition_Function_1,24,3874.5047661634635,2300.0
F9_Composition_Function_1,25,3056.5275486036435,2300.0
F9_Composition_Function_1,26,3009.9396652801956,2300.0
F9_Composition_Function_1,27,3041.988359121318,2300.0
F9_Composition_Function_1,28,2954.6568116674503,2300.0
F9_Composition_Function_1,29,2995.506887259313,2300.0
F9_Composition_Function_1,30,3040.202185057823,2300.0
F9_Composition_Function_1,31,3981.5041041070845,2300.0
F10_Composition_Function_2,1,4297.789638835995,2400.0
F10_Composition_Function_2,2,4297.789638835995,2400.0
F10_Composition_Function_2,3,4347.544319468056,2400.0
F10_Composition_Function_2,4,4297.789638835995,2400.0
F10_Composition_Function_2,5,4297.789638835995,2400.0
F10_Composition_Function_2,6,4297.789638835995,2400.0
F10_Composition_Function_2,7,4297.789638835995,2400.0
F10_Composition_Function_2,8,4297.789638835995,2400.0
F10_Composition_Function_2,9,4297.789638835995,2400.0
F10_Composition_Function_2,10,4297.789638835995,2400.0
F10_Composition_Function_2,11,4347.544319468056,2400.0
F10_Composition_Function_2,12,4297.789638835995,2400.0
F10_Composition_Function_2,13,4297.789638835995,2400.0
F10_Composition_Function_2,14,4297.789638835995,2400.0
F10_Composition_Function_2,15,4297.789638835995,2400.0
F10_Composition_Function_2,16,4297.789638835995,2400.0
F10_Composition_Function_2,17,4297.789638835995,2400.0
F10_Composition_Function_2,18,4297.789638835995,2400.0
F10_Composition_Function_2,19,4297.789638835995,2400.0
F10_Composition_Function_2,20,4297.789638835995,2400.0
F10_Composition_Function_2,21,4297.789638835995,2400.0
F10_Composition_Function_2,22,4297.789638835995,2400.0
F10_Composition_Function_2,23,4297.789638835995,2400.0
F10_Composition_Function_2,24,4297.789638835995,2400.0
F10_Composition_Function_2,25,4297.789638835995,2400.0
F10_Composition_Function_2,26,4297.789638835995,2400.0
F10_Composition_Function_2,27,4297.789638835995,2400.0
F10_Composition_Function_2,28,4297.789638835995,2400.0
F10_Composition_Function_2,29,4297.789638835995,2400.0
F10_Composition_Function_2,30,4297.789638835995,2400.0
F10_Composition_Function_2,31,4297.789638835995,2400.0
F11_Composition_Function_3,1,8958.334999031951,2600.0
F11_Composition_Function_3,2,13745.649893881677,2600.0
F11_Composition_Function_3,3,9992.040245088552,2600.0
F11_Composition_Function_3,4,3887.6531316582286,2600.0
F11_Composition_Function_3,5,8702.781192360384,2600.0
F11_Composition_Function_3,6,2924.8352053159897,2600.0
F11_Composition_Function_3,7,5557.149480559732,2600.0
F11_Composition_Function_3,8,20118.371842805267,2600.0
F11_Composition_Function_3,9,7168.066745790749,2600.0
F11_Composition_Function_3,10,6692.5612675167395,2600.0
F11_Composition_Function_3,11,15734.497412224728,2600.0
F11_Composition_Function_3,12,3995.8408436755644,2600.0
F11_Composition_Function_3,13,14937.373940245674,2600.0
F11_Composition_Function_3,14,21412.916157873387,2600.0
F11_Composition_Function_3,15,5980.69273441029,2600.0
F11_Composition_Function_3,16,21982.906347121778,2600.0
F11_Composition_Function_3,17,18443.551319561662,2600.0
F11_Composition_Function_3,18,12037.970012455873,2600.0
F11_Composition_Function_3,19,2900.0,2600.0
F11_Composition_Function_3,20,21485.257678657283,2600.0
F11_Composition_Function_3,21,16239.68978300813,2600.0
F11_Composition_Function_3,22,12277.016136303504,2600.0
F11_Composition_Function_3,23,3092.388727350253,2600.0
F11_Composition_Function_3,24,13864.63875536402,2600.0
F11_Composition_Function_3,25,4661.960633848276,2600.0
F11_Composition_Function_3,26,15550.053302975073,2600.0
F11_Composition_Function_3,27,9548.665667169078,2600.0
F11_Composition_Function_3,28,6603.175353110804,2600.0
F11_Composition_Function_3,29,10115.550452806085,2600.0
F11_Composition_Function_3,30,11217.645377711964,2600.0
F11_Composition_Function_3,31,10945.529454237792,2600.0
F12_Composition_Function_4,1,682072782.8437626,2700.0
F12_Composition_Function_4,2,682072782.8437625,2700.0
F12_Composition_Function_4,3,682072782.8437624,2700.0
F12_Composition_Function_4,4,682072782.8437624,2700.0
F12_Composition_Function_4,5,682072782.8437625,2700.0
F12_Composition_Function_4,6,682072782.8437626,2700.0
F12_Composition_Function_4,7,850025047.9671019,2700.0
F12_Composition_Function_4,8,819687859.4913175,2700.0
F12_Composition_Function_4,9,682072782.8437625,2700.0
F12_Composition_Function_4,10,682072782.8437628,2700.0
F12_Composition_Function_4,11,682072782.8437625,2700.0
F12_Composition_Function_4,12,682072782.8437771,2700.0
F12_Composition_Function_4,13,819687859.4913175,2700.0
F12_Composition_Function_4,14,819687859.4913175,2700.0
F12_Composition_Function_4,15,819687859.4913175,2700.0
F12_Composition_Function_4,16,819687859.4913175,2700.0
F12_Composition_Function_4,17,682072782.8437625,2700.0
F12_Composition_Function_4,18,871909301.6044675,2700.0
F12_Composition_Function_4,19,682072782.8437626,2700.0
F12_Composition_Function_4,20,682072782.8437625,2700.0
F12_Composition_Function_4,21,819687859.4913175,2700.0
F12_Composition_Function_4,22,682072782.8437625,2700.0
F12_Composition_Function_4,23,819687859.4913175,2700.0
F12_Composition_Function_4,24,2900.000000000001,2700.0
F12_Composition_Function_4,25,2900.0,2700.0
F12_Composition_Function_4,26,682072782.8437628,2700.0
F12_Composition_Function_4,27,682072782.8437624,2700.0
F12_Composition_Function_4,28,682072782.8437626,2700.0
F12_Composition_Function_4,29,3089.402423903158,2700.0
F12_Composition_Function_4,30,819687859.4913175,2700.0
F12_Composition_Function_4,31,682072782.8437626,2700.0
